ANIO, ENTRADAS, SALIDAS, TOTAL_SUMA, TOTAL_RESTA
2019, 34.413.753, 34.522.066, 68.935.819, −108313
2020, 9.705.757, 9.541.981, 19.247.738, 163776
2021, 3.110.402, 3.347.356, 6.457.758, −236954
2022, 24.036.545, 23.911.744, 47.948.289, 124801
2023,37.118.359, 36.522.139, 73.640.498, 596022
2024, 34.825.048, 34.657.880, 69.482.928, 167168
